"Total Electricity Installed Capacity 1993"
"https://www.eia.gov/beta/international/rankings/#?prodact=2-7&cy=1993&pid=2&aid=7&tl_id=7-A&tl_type=a"
"Tue Nov 06 2018 14:20:58 GMT-0700 (Mountain Standard Time)"
"Source: U.S. Energy Information Administration"
"Units: Million Kilowatts"
,Ranking,Country,Value,Percent
,1,"United States",739,25
,2,"Russia",213,7
,3,"Japan",212,7
,4,"China",184,6
,5,"Germany",112,4
,6,"Canada",108,4
,7,"France",107,4
,8,"India",88,3
,9,"United Kingdom",68,2
,10,"Italy",63,2
,11,"Brazil",54,2
,12,"Ukraine",54,2
,13,"Spain",44,2
,14,"Australia",40,1
,15,"South Africa",38,1
,16,"Sweden",34,1
,17,"Mexico",31,1
,18,"Poland",29,1
,19,"Norway",27,1
,20,"Korea, South",26,1
,21,"Iran",23,1
,22,"Romania",22,1
,23,"Taiwan",21,1
,24,"Turkey",20,1
,25,"Saudi Arabia",20,1
,26,"Venezuela",19,1
,27,"Kazakhstan",19,1
,28,"Argentina",18,1
,29,"Netherlands",17,1
,30,"Switzerland",17,1
,31,"Indonesia",16,1
,32,"Austria",15,1
,33,"Thailand",14,0
,34,"Czech Republic",14,0
,35,"Belgium",14,0
,36,"Finland",13,0
,37,"Colombia",12,0
,38,"Bulgaria",12,0
,39,"Egypt",12,0
,40,"Uzbekistan",11,0
,41,"Pakistan",11,0
,42,"Former Serbia and Montenegro",11,0
,43,"Denmark",9.7,0
,44,"Korea, North",9.5,0
,45,"Hong Kong",9,0
,46,"Greece",8.8,0
,47,"Portugal",8.5,0
,48,"Philippines",7.3,0
,49,"Hungary",7.3,0
,50,"Belarus",7.2,0
,51,"Iraq",7.2,0
,52,"New Zealand",7.1,0
,53,"Kuwait",7,0
,54,"Malaysia",6.9,0
,55,"Slovakia",6.8,0
,56,"Paraguay",6.5,0
,57,"Israel",6.1,0
,58,"Nigeria",5.9,0
,59,"Algeria",5.8,0
,60,"Chile",5.2,0
,61,"Azerbaijan",5.2,0
,62,"Lithuania",4.9,0
,63,"United Arab Emirates",4.8,0
,64,"Libya",4.6,0
,65,"Georgia",4.6,0
,66,"Singapore",4.5,0
,67,"Tajikistan",4.4,0
,68,"Peru",4.4,0
,69,"Puerto Rico",4.2,0
,70,"Cuba",4,0
,71,"Turkmenistan",3.9,0
,72,"Ireland",3.9,0
,73,"Syria",3.7,0
,74,"Croatia",3.5,0
,75,"Kyrgyzstan",3.5,0
,76,"Vietnam",3.4,0
,77,"Estonia",3.3,0
,78,"Congo (Kinshasa)",3.2,0
,79,"Bosnia and Herzegovina",3.1,0
,80,"Bangladesh",2.9,0
,81,"Armenia",2.8,0
,82,"Morocco",2.7,0
,83,"Moldova",2.6,0
,84,"Slovenia",2.5,0
,85,"Ecuador",2.4,0
,86,"Mozambique",2.4,0
,87,"Zimbabwe",2.1,0
,88,"Latvia",2,0
,89,"Uruguay",2,0
,90,"Albania",1.9,0
,91,"Oman",1.7,0
,92,"Zambia",1.7,0
,93,"Dominican Republic",1.6,0
,94,"Sri Lanka",1.6,0
,95,"Macedonia",1.4,0
,96,"Tunisia",1.4,0
,97,"Luxembourg",1.2,0
,98,"Lebanon",1.2,0
,99,"Ghana",1.2,0
,100,"Jamaica",1.2,0
,101,"Cote dIvoire (IvoryCoast)",1.2,0
,102,"Trinidad and Tobago",1.2,0
,103,"Burma (Myanmar)",1.1,0
,104,"Qatar",1.1,0
,105,"Bahrain",1.1,0
,106,"Costa Rica",1,0
,107,"Iceland",1,0
,108,"Jordan",1,0
,109,"Panama",1,0
,110,"Mongolia",0.9,0
,111,"Guatemala",0.8,0
,112,"El Salvador",0.8,0
,113,"Kenya",0.8,0
,114,"Bolivia",0.8,0
,115,"Yemen",0.7,0
,116,"Cyprus",0.7,0
,117,"Cameroon",0.6,0
,118,"Angola",0.6,0
,119,"Honduras",0.6,0
,120,"Tanzania",0.5,0
,121,"Sudan",0.5,0
,122,"Afghanistan",0.5,0
,123,"Papua New Guinea",0.5,0
,124,"Brunei",0.5,0
,125,"Ethiopia",0.4,0
,126,"Bahamas, The",0.4,0
,127,"Nicaragua",0.4,0
,128,"Guadeloupe",0.4,0
,129,"Bhutan",0.4,0
,130,"Guam",0.3,0
,131,"Mauritius",0.3,0
,132,"Martinique",0.3,0
,133,"Virgin Islands,  U.S.",0.3,0
,134,"Suriname",0.3,0
,135,"Gabon",0.3,0
,136,"Malta",0.3,0
,137,"Reunion",0.3,0
,138,"Nepal",0.3,0
,139,"Macau",0.3,0
,140,"New Caledonia",0.3,0
,141,"Laos",0.3,0
,142,"Namibia",0.2,0
,143,"Senegal",0.2,0
,144,"Madagascar",0.2,0
,144,"Netherlands Antilles",0.2,0
,146,"Botswana",0.2,0
,147,"Fiji",0.2,0
,148,"Guinea",0.2,0
,149,"Malawi",0.2,0
,150,"French Guiana",0.2,0
,151,"Uganda",0.2,0
,152,"Barbados",0.2,0
,153,"Haiti",0.1,0
,153,"Niger",0.1,0
,155,"Bermuda",0.1,0
,156,"Swaziland",0.1,0
,157,"Sierra Leone",0.1,0
,158,"Congo (Brazzaville)",0.1,0
,159,"Guyana",0.1,0
,160,"Greenland",0.1,0
,160,"Mauritania",0.1,0
,162,"Mali",0.1,0
,--,"Togo",(s),0
,--,"Faroe Islands",(s),0
,--,"Aruba",(s),0
,--,"Djibouti",(s),0
,--,"French Polynesia",(s),0
,--,"Burkina Faso",(s),0
,--,"Cayman Islands",(s),0
,--,"Cambodia",(s),0
,--,"Liberia",(s),0
,--,"Somalia",(s),0
,--,"Western Sahara",(s),0
,--,"U.S. Pacific Islands",(s),0
,--,"Belize",(s),0
,--,"Burundi",(s),0
,--,"Central African Republic",(s),0
,--,"Saint Lucia",(s),0
,--,"Rwanda",(s),0
,--,"American Samoa",(s),0
,--,"Gibraltar",(s),0
,--,"Chad",(s),0
,--,"Gambia, The",(s),0
,--,"Seychelles",(s),0
,--,"Saint Pierre and Miquelon",(s),0
,--,"Antigua and Barbuda",(s),0
,--,"Cape Verde",(s),0
,--,"Samoa",(s),0
,--,"Benin",(s),0
,--,"Saint Kitts and Nevis",(s),0
,--,"Maldives",(s),0
,--,"Saint Vincent/Grenadines",(s),0
,--,"Virgin Islands, British",(s),0
,--,"Grenada",(s),0
,--,"Solomon Islands",(s),0
,--,"Guinea-Bissau",(s),0
,--,"Vanuatu",(s),0
,--,"Nauru",(s),0
,--,"Falkland Islands (Islas Malvinas)",(s),0
,--,"Dominica",(s),0
,--,"Tonga",(s),0
,--,"Cook Islands",(s),0
,--,"Sao Tome and Principe",(s),0
,--,"Comoros",(s),0
,--,"Equatorial Guinea",(s),0
,--,"Saint Helena",(s),0
,--,"Montserrat",(s),0
,--,"Turks and Caicos Islands",(s),0
,--,"Kiribati",(s),0
,--,"Niue",(s),0
,--,"Antarctica",0,0
,--,"Lesotho",0,0
,--,"Wake Island",0,0
