"Total Electricity Installed Capacity 1998"
"https://www.eia.gov/beta/international/rankings/#?prodact=2-7&cy=1998&pid=2&aid=7&tl_id=7-A&tl_type=a"
"Tue Nov 06 2018 14:21:25 GMT-0700 (Mountain Standard Time)"
"Source: U.S. Energy Information Administration"
"Units: Million Kilowatts"
,Ranking,Country,Value,Percent
,1,"United States",760,24
,2,"China",280,9
,3,"Japan",248,8
,4,"Russia",203,6
,5,"France",112,3
,6,"Germany",109,3
,7,"Canada",108,3
,8,"India",103,3
,9,"United Kingdom",72,2
,10,"Italy",71,2
,11,"Brazil",63,2
,12,"Ukraine",53,2
,13,"Spain",49,2
,14,"Korea, South",48,1
,15,"Australia",44,1
,16,"South Africa",39,1
,17,"Mexico",37,1
,18,"Sweden",31,1
,19,"Iran",31,1
,20,"Poland",30,1
,21,"Norway",28,1
,22,"Taiwan",26,1
,23,"Turkey",23,1
,24,"Romania",23,1
,25,"Argentina",23,1
,26,"Saudi Arabia",22,1
,27,"Indonesia",22,1
,28,"Thailand",22,1
,29,"Venezuela",22,1
,30,"Netherlands",19,1
,31,"Kazakhstan",17,1
,32,"Switzerland",17,1
,33,"Egypt",17,1
,34,"Pakistan",16,0
,35,"Belgium",15,0
,36,"Finland",15,0
,37,"Czech Republic",15,0
,38,"Austria",15,0
,39,"Malaysia",14,0
,40,"Colombia",13,0
,41,"Bulgaria",12,0
,42,"Uzbekistan",12,0
,43,"Hong Kong",11,0
,44,"Philippines",10,0
,45,"Denmark",10,0
,46,"Greece",9.9,0
,47,"Former Serbia and Montenegro",9.6,0
,48,"Portugal",9.5,0
,49,"Korea, North",9.5,0
,50,"Chile",8.7,0
,51,"Israel",8.3,0
,52,"Hungary",7.7,0
,53,"Slovakia",7.6,0
,54,"New Zealand",7.6,0
,55,"Kuwait",7.6,0
,56,"Paraguay",7.4,0
,57,"Belarus",7.4,0
,58,"Algeria",6,0
,59,"Nigeria",5.9,0
,60,"United Arab Emirates",5.7,0
,61,"Vietnam",5.7,0
,62,"Peru",5.6,0
,63,"Iraq",5.6,0
,64,"Singapore",5.5,0
,65,"Lithuania",4.9,0
,66,"Puerto Rico",4.9,0
,67,"Syria",4.7,0
,68,"Libya",4.6,0
,69,"Azerbaijan",4.6,0
,70,"Tajikistan",4.4,0
,71,"Ireland",4.4,0
,72,"Georgia",4.4,0
,73,"Cuba",4.3,0
,74,"Morocco",4.1,0
,75,"Kyrgyzstan",3.8,0
,76,"Croatia",3.6,0
,77,"Bosnia and Herzegovina",3.5,0
,78,"Bangladesh",3.5,0
,79,"Ecuador",3.4,0
,80,"Armenia",3,0
,81,"Dominican Republic",2.9,0
,82,"Turkmenistan",2.9,0
,83,"Estonia",2.6,0
,84,"Slovenia",2.6,0
,85,"Congo (Kinshasa)",2.5,0
,86,"Tunisia",2.4,0
,87,"Mozambique",2.3,0
