"Total Electricity Installed Capacity 2003"
"https://www.eia.gov/beta/international/rankings/#?prodact=2-7&cy=2003&pid=2&aid=7&tl_id=7-A&tl_type=a"
"Tue Nov 06 2018 14:21:58 GMT-0700 (Mountain Standard Time)"
"Source: U.S. Energy Information Administration"
"Units: Million Kilowatts"
,Ranking,Country,Value,Percent
,130,"Macau",0.5,0
,132,"Guadeloupe",0.5,0
,133,"Senegal",0.5,0
,134,"Reunion",0.5,0
,135,"Bhutan",0.5,0
,136,"Gabon",0.4,0
,137,"Bahamas, The",0.4,0
,138,"Martinique",0.4,0
,139,"Moldova",0.4,0
,140,"Namibia",0.4,0
,141,"Suriname",0.4,0
,142,"Guinea",0.3,0
,143,"New Caledonia",0.3,0
,144,"Guyana",0.3,0
,145,"Virgin Islands,  U.S.",0.3,0
,146,"Uganda",0.3,0
,147,"Malawi",0.3,0
,148,"Mali",0.3,0
,149,"Madagascar",0.2,0
,149,"Netherlands Antilles",0.2,0
,151,"Haiti",0.2,0
,152,"Fiji",0.2,0
,153,"French Guiana",0.2,0
,154,"Congo (Brazzaville)",0.2,0
,155,"Barbados",0.2,0
,156,"Swaziland",0.2,0
,157,"Cambodia",0.2,0
,158,"Burkina Faso",0.2,0
,159,"French Polynesia",0.2,0
,160,"Bermuda",0.2,0
,161,"Mauritania",0.2,0
,162,"Aruba",0.2,0
,162,"Eritrea",0.2,0
,164,"Niger",0.1,0
,165,"Palestinian Territories",0.1,0
,166,"Greenland",0.1,0
,167,"Botswana",0.1,0
,168,"Djibouti",0.1,0
,169,"Cayman Islands",0.1,0
,--,"Faroe Islands",(s),0
,--,"Seychelles",(s),0
,--,"Belize",(s),0
,--,"Cape Verde",(s),0
,--,"Lesotho",(s),0
,--,"Somalia",(s),0
,--,"American Samoa",(s),0
,--,"Benin",(s),0
,--,"Western Sahara",(s),0
,--,"Saint Lucia",(s),0
,--,"U.S. Pacific Islands",(s),0
,--,"Maldives",(s),0
,--,"Togo",(s),0
,--,"Burundi",(s),0
,--,"Rwanda",(s),0
,--,"Saint Kitts and Nevis",(s),0
,--,"Sierra Leone",(s),0
,--,"Central African Republic",(s),0
,--,"Samoa",(s),0
,--,"Solomon Islands",(s),0
,--,"Gambia, The",(s),0
,--,"Gibraltar",(s),0
,--,"Grenada",(s),0
,--,"Chad",(s),0
,--,"Saint Vincent/Grenadines",(s),0
,--,"Antigua and Barbuda",(s),0
,--,"Saint Pierre and Miquelon",(s),0
,--,"Turks and Caicos Islands",(s),0
,--,"Dominica",(s),0
,--,"Guinea-Bissau",(s),0
,--,"Equatorial Guinea",(s),0
,--,"Vanuatu",(s),0
,--,"Sao Tome and Principe",(s),0
,--,"Tonga",(s),0
,--,"Nauru",(s),0
,--,"Virgin Islands, British",(s),0
,--,"Falkland Islands (Islas Malvinas)",(s),0
,--,"Cook Islands",(s),0
,--,"Comoros",(s),0
,--,"Saint Helena",(s),0
,--,"Kiribati",(s),0
,--,"Liberia",(s),0
,--,"Montserrat",(s),0
,--,"Niue",(s),0
,--,"Antarctica",0,0
,--,"Timor-Leste (East Timor)",0,0
,--,"Wake Island",0,0
