"Total Electricity Installed Capacity 1984"
"https://www.eia.gov/beta/international/rankings/#?prodact=2-7&cy=1984&pid=2&aid=7&tl_id=7-A&tl_type=a"
"Tue Nov 06 2018 14:19:54 GMT-0700 (Mountain Standard Time)"
"Source: U.S. Energy Information Administration"
"Units: Million Kilowatts"
,Ranking,Country,Value,Percent
,--,"Martinique",(s),0
,--,"Sierra Leone",(s),0
,--,"Mali",(s),0
,--,"Swaziland",(s),0
,--,"French Polynesia",(s),0
,--,"Burkina Faso",(s),0
,--,"French Guiana",(s),0
,--,"Faroe Islands",(s),0
,--,"Niger",(s),0
,--,"Rwanda",(s),0
,--,"Somalia",(s),0
,--,"Djibouti",(s),0
,--,"Western Sahara",(s),0
,--,"U.S. Pacific Islands",(s),0
,--,"Central African Republic",(s),0
,--,"Cambodia",(s),0
,--,"Togo",(s),0
,--,"Burundi",(s),0
,--,"Cayman Islands",(s),0
,--,"Chad",(s),0
,--,"Antigua and Barbuda",(s),0
,--,"American Samoa",(s),0
,--,"Belize",(s),0
,--,"Gibraltar",(s),0
,--,"Saint Pierre and Miquelon",(s),0
,--,"Saint Lucia",(s),0
,--,"Seychelles",(s),0
,--,"Samoa",(s),0
,--,"Bhutan",(s),0
,--,"Benin",(s),0
,--,"Saint Kitts and Nevis",(s),0
,--,"Gambia, The",(s),0
,--,"Solomon Islands",(s),0
,--,"Vanuatu",(s),0
,--,"Nauru",(s),0
,--,"Saint Vincent/Grenadines",(s),0
,--,"Virgin Islands, British",(s),0
,--,"Grenada",(s),0
,--,"Guinea-Bissau",(s),0
,--,"Cape Verde",(s),0
,--,"Cook Islands",(s),0
,--,"Dominica",(s),0
,--,"Sao Tome and Principe",(s),0
,--,"Tonga",(s),0
,--,"Comoros",(s),0
,--,"Equatorial Guinea",(s),0
,--,"Falkland Islands (Islas Malvinas)",(s),0
,--,"Maldives",(s),0
,--,"Montserrat",(s),0
,--,"Turks and Caicos Islands",(s),0
,--,"Kiribati",(s),0
,--,"Saint Helena",(s),0
,--,"Niue",(s),0
,--,"Antarctica",0,0
,--,"Hawaiian Trade Zone",0,0
,--,"Lesotho",0,0
,--,"Wake Island",0,0
