"Total Electricity Installed Capacity 1982"
"https://www.eia.gov/beta/international/rankings/#?prodact=2-7&cy=1982&pid=2&aid=7&tl_id=7-A&tl_type=a"
"Tue Nov 06 2018 14:19:30 GMT-0700 (Mountain Standard Time)"
"Source: U.S. Energy Information Administration"
"Units: Million Kilowatts"
,Ranking,Country,Value,Percent
,1,"United States",613,29
,2,"Former U.S.S.R.",287,13
,3,"Japan",154,7
,4,"Germany, West",86,4
,5,"Canada",84,4
,6,"France",74,3
,7,"China",72,3
,8,"United Kingdom",69,3
,9,"Italy",49,2
,10,"India",41,2
,11,"Brazil",38,2
,12,"Spain",32,1
,13,"Sweden",31,1
,14,"Australia",28,1
,15,"Poland",26,1
,16,"South Africa",24,1
,17,"Norway",22,1
,18,"Germany, East",21,1
,19,"Mexico",21,1
,20,"Former Czechoslovakia",18,1
,21,"Romania",17,1
,22,"Netherlands",17,1
,23,"Switzerland",16,1
,24,"Former Yugoslavia",15,1
,25,"Austria",14,1
,26,"Argentina",14,1
,27,"Taiwan",13,1
,28,"Iran",13,1
,29,"Belgium",12,1
,30,"Finland",11,1
,31,"Saudi Arabia",11,1
,32,"Venezuela",11,1
,33,"Korea, South",9.8,0
,34,"Bulgaria",9.5,0
,35,"Denmark",7.9,0
,36,"Korea, North",7.5,0
,37,"Turkey",6.6,0
,38,"Indonesia",6.4,0
,39,"Greece",6,0
,40,"New Zealand",5.7,0
,41,"Colombia",5.6,0
,42,"Thailand",5.5,0
,43,"Hungary",5.5,0
,44,"Portugal",5.3,0
,45,"Egypt",4.9,0
,46,"Philippines",4.8,0
,47,"Pakistan",4.8,0
,48,"Puerto Rico",4.1,0
,49,"Hong Kong",4,0
,50,"Kuwait",4,0
,51,"Israel",3.8,0
,52,"United Arab Emirates",3.6,0
,53,"Peru",3.4,0
,54,"Ireland",3.4,0
,55,"Chile",3.3,0
,56,"Malaysia",3.3,0
,57,"Algeria",3.2,0
,58,"Cuba",3,0
,59,"Nigeria",2.9,0
,60,"Singapore",2.7,0
,61,"Iraq",2.3,0
,62,"Syria",2,0
,63,"Morocco",1.9,0
,64,"Ecuador",1.8,0
,65,"Mozambique",1.8,0
,66,"Congo (Kinshasa)",1.7,0
,67,"Zambia",1.6,0
,68,"Uruguay",1.3,0
,69,"Libya",1.3,0
,70,"Luxembourg",1.2,0
,71,"Vietnam",1.2,0
,72,"Cote dIvoire (IvoryCoast)",1.2,0
,73,"Zimbabwe",1.1,0
,74,"Ghana",1.1,0
,75,"Bangladesh",1,0
,76,"Tunisia",1,0
,77,"Dominican Republic",1,0
,78,"Iceland",0.9,0
,79,"Qatar",0.9,0
,80,"Costa Rica",0.8,0
,81,"Burma (Myanmar)",0.8,0
,82,"Trinidad and Tobago",0.8,0
,83,"Jamaica",0.7,0
,84,"Bahrain",0.7,0
,85,"Guatemala",0.7,0
,86,"Lebanon",0.7,0
,87,"Oman",0.6,0
,88,"Albania",0.6,0
,89,"Angola",0.6,0
,90,"Cameroon",0.6,0
,90,"Sri Lanka",0.6,0
,92,"Panama",0.6,0
,93,"Jordan",0.6,0
,94,"Bolivia",0.6,0
,95,"Mongolia",0.5,0
,96,"Kenya",0.5,0
,97,"Papua New Guinea",0.5,0
,98,"Tanzania",0.4,0
,99,"Afghanistan",0.4,0
,100,"Suriname",0.4,0
,101,"Bahamas, The",0.4,0
,102,"El Salvador",0.4,0
,103,"Cyprus",0.4,0
,104,"Sudan",0.4,0
,105,"New Caledonia",0.4,0
,106,"Nicaragua",0.4,0
,107,"Netherlands Antilles",0.4,0
,108,"Virgin Islands,  U.S.",0.3,0
,109,"Liberia",0.3,0
,110,"Paraguay",0.3,0
,111,"Yemen",0.3,0
,112,"Honduras",0.2,0
,112,"Mauritius",0.2,0
,114,"Ethiopia",0.2,0
,115,"Brunei",0.2,0
,116,"Laos",0.2,0
,117,"Guam",0.2,0
,118,"Gabon",0.2,0
,119,"Madagascar",0.2,0
,120,"Fiji",0.2,0
,121,"Senegal",0.2,0
,122,"Malta",0.2,0
,123,"Guadeloupe",0.2,0
,124,"Guyana",0.2,0
,125,"Guinea",0.2,0
,126,"Uganda",0.2,0
,127,"Malawi",0.2,0
,128,"Nepal",0.2,0
,129,"Botswana",0.2,0
,130,"Reunion",0.1,0
,131,"Macau",0.1,0
,132,"Haiti",0.1,0
,133,"Bermuda",0.1,0
,133,"Congo (Brazzaville)",0.1,0
,--,"Barbados",(s),0
,--,"Greenland",(s),0
,--,"Sierra Leone",(s),0
,--,"Mali",(s),0
,--,"Martinique",(s),0
,--,"Swaziland",(s),0
,--,"French Polynesia",(s),0
,--,"Mauritania",(s),0
,--,"Niger",(s),0
,--,"Rwanda",(s),0
,--,"Western Sahara",(s),0
,--,"Burkina Faso",(s),0
,--,"Somalia",(s),0
,--,"French Guiana",(s),0
,--,"Faroe Islands",(s),0
,--,"U.S. Pacific Islands",(s),0
,--,"Central African Republic",(s),0
,--,"Djibouti",(s),0
,--,"Cambodia",(s),0
,--,"Togo",(s),0
,--,"American Samoa",(s),0
,--,"Chad",(s),0
,--,"Antigua and Barbuda",(s),0
,--,"Cayman Islands",(s),0
,--,"Gibraltar",(s),0
,--,"Burundi",(s),0
,--,"Belize",(s),0
,--,"Seychelles",(s),0
,--,"Saint Pierre and Miquelon",(s),0
,--,"Samoa",(s),0
,--,"Bhutan",(s),0
,--,"Saint Lucia",(s),0
,--,"Benin",(s),0
,--,"Saint Kitts and Nevis",(s),0
,--,"Gambia, The",(s),0
,--,"Solomon Islands",(s),0
,--,"Nauru",(s),0
,--,"Saint Vincent/Grenadines",(s),0
,--,"Vanuatu",(s),0
,--,"Virgin Islands, British",(s),0
,--,"Grenada",(s),0
,--,"Guinea-Bissau",(s),0
,--,"Cook Islands",(s),0
,--,"Dominica",(s),0
,--,"Sao Tome and Principe",(s),0
,--,"Tonga",(s),0
,--,"Comoros",(s),0
,--,"Equatorial Guinea",(s),0
,--,"Cape Verde",(s),0
,--,"Montserrat",(s),0
,--,"Turks and Caicos Islands",(s),0
,--,"Maldives",(s),0
,--,"Kiribati",(s),0
,--,"Saint Helena",(s),0
,--,"Falkland Islands (Islas Malvinas)",(s),0
,--,"Niue",(s),0
,--,"Antarctica",0,0
,--,"Hawaiian Trade Zone",0,0
,--,"Lesotho",0,0
,--,"Wake Island",0,0
