"Total Electricity Installed Capacity 2001"
"https://www.eia.gov/beta/international/rankings/#?prodact=2-7&cy=2001&pid=2&aid=7&tl_id=7-A&tl_type=a"
"Tue Nov 06 2018 14:21:43 GMT-0700 (Mountain Standard Time)"
"Source: U.S. Energy Information Administration"
"Units: Million Kilowatts"
,Ranking,Country,Value,Percent
,72,"Tajikistan",4.4,0
,73,"Cuba",4.4,0
,74,"Bosnia and Herzegovina",4.4,0
,75,"Georgia",4.4,0
,76,"Kyrgyzstan",3.8,0
,77,"Bangladesh",3.6,0
,78,"Croatia",3.6,0
,79,"Armenia",3.3,0
,80,"Ecuador",3.3,0
,81,"Turkmenistan",3.1,0
,82,"Tunisia",2.9,0
,83,"Dominican Republic",2.9,0
,84,"Slovenia",2.8,0
,85,"Congo (Kinshasa)",2.5,0
,86,"Estonia",2.4,0
,87,"Mozambique",2.4,0
,88,"Qatar",2.3,0
,89,"Oman",2.3,0
,90,"Lebanon",2.3,0
,91,"Sri Lanka",2.2,0
,92,"Uruguay",2.2,0
,93,"Zimbabwe",2.2,0
,94,"Latvia",2.1,0
,95,"Guatemala",1.9,0
,96,"Zambia",1.7,0
,97,"Costa Rica",1.7,0
,98,"Albania",1.7,0
,99,"Jordan",1.7,0
,100,"Iceland",1.5,0
,101,"Macedonia",1.4,0
,102,"Jamaica",1.4,0
,103,"Trinidad and Tobago",1.4,0
,104,"Bahrain",1.4,0
,105,"Ghana",1.3,0
,106,"Kenya",1.3,0
,107,"Panama",1.3,0
,108,"Bolivia",1.2,0
,109,"Luxembourg",1.2,0
,110,"Burma (Myanmar)",1.2,0
,111,"El Salvador",1.1,0
,112,"Moldova",1,0
,113,"Cote dIvoire (IvoryCoast)",1,0
,114,"Cyprus",1,0
,115,"Honduras",0.9,0
,116,"Tanzania",0.9,0
,117,"Yemen",0.9,0
,118,"Sudan",0.9,0
,119,"Cameroon",0.9,0
,120,"Mongolia",0.8,0
,121,"Brunei",0.8,0
,122,"Guam",0.7,0
,123,"Mauritius",0.7,0
,124,"Nicaragua",0.7,0
,125,"Laos",0.6,0
,126,"Angola",0.6,0
,127,"Malta",0.6,0
,128,"Ethiopia",0.6,0
,129,"Papua New Guinea",0.5,0
,130,"Afghanistan",0.5,0
,131,"Reunion",0.5,0
,132,"Guadeloupe",0.5,0
,133,"Bhutan",0.4,0
,134,"Nepal",0.4,0
,135,"Gabon",0.4,0
,136,"Bahamas, The",0.4,0
,137,"Martinique",0.4,0
,138,"Namibia",0.4,0
,139,"Suriname",0.4,0
,140,"Macau",0.4,0
,141,"Guinea",0.3,0
,142,"New Caledonia",0.3,0
,143,"Virgin Islands,  U.S.",0.3,0
,144,"Uganda",0.3,0
,145,"Guyana",0.3,0
,146,"Malawi",0.3,0
,147,"Senegal",0.3,0
,148,"French Guiana",0.3,0
,149,"Mali",0.3,0
,150,"Haiti",0.2,0
,151,"Fiji",0.2,0
,152,"Netherlands Antilles",0.2,0
,153,"Madagascar",0.2,0
,154,"Barbados",0.2,0
,155,"Burkina Faso",0.2,0
,156,"Bermuda",0.2,0
,156,"Swaziland",0.2,0
,158,"Cambodia",0.2,0
,159,"Aruba",0.2,0
,160,"Niger",0.1,0
,161,"Mauritania",0.1,0
,162,"French Polynesia",0.1,0
,163,"Greenland",0.1,0
,164,"Botswana",0.1,0
,165,"Congo (Brazzaville)",0.1,0
,166,"Djibouti",0.1,0
,167,"Cayman Islands",0.1,0
,--,"Faroe Islands",(s),0
,--,"Seychelles",(s),0
,--,"Togo",(s),0
,--,"Lesotho",(s),0
,--,"Saint Lucia",(s),0
,--,"Belize",(s),0
,--,"Eritrea",(s),0
,--,"Somalia",(s),0
,--,"American Samoa",(s),0
,--,"Benin",(s),0
,--,"Western Sahara",(s),0
,--,"U.S. Pacific Islands",(s),0
,--,"Cape Verde",(s),0
,--,"Palestinian Territories",(s),0
,--,"Burundi",(s),0
,--,"Rwanda",(s),0
,--,"Saint Kitts and Nevis",(s),0
,--,"Grenada",(s),0
,--,"Central African Republic",(s),0
,--,"Maldives",(s),0
,--,"Gibraltar",(s),0
,--,"Sierra Leone",(s),0
,--,"Samoa",(s),0
,--,"Chad",(s),0
,--,"Gambia, The",(s),0
,--,"Antigua and Barbuda",(s),0
,--,"Saint Pierre and Miquelon",(s),0
,--,"Saint Vincent/Grenadines",(s),0
,--,"Dominica",(s),0
,--,"Guinea-Bissau",(s),0
,--,"Vanuatu",(s),0
,--,"Turks and Caicos Islands",(s),0
,--,"Sao Tome and Principe",(s),0
,--,"Solomon Islands",(s),0
,--,"Equatorial Guinea",(s),0
,--,"Nauru",(s),0
,--,"Tonga",(s),0
,--,"Virgin Islands, British",(s),0
,--,"Falkland Islands (Islas Malvinas)",(s),0
,--,"Cook Islands",(s),0
,--,"Comoros",(s),0
,--,"Kiribati",(s),0
,--,"Saint Helena",(s),0
,--,"Liberia",(s),0
,--,"Montserrat",(s),0
,--,"Niue",(s),0
,--,"Antarctica",0,0
,--,"Wake Island",0,0
