"Total Electricity Installed Capacity 1988"
"https://www.eia.gov/beta/international/rankings/#?prodact=2-7&cy=1988&pid=2&aid=7&tl_id=7-A&tl_type=a"
"Tue Nov 06 2018 14:20:17 GMT-0700 (Mountain Standard Time)"
"Source: U.S. Energy Information Administration"
"Units: Million Kilowatts"
,Ranking,Country,Value,Percent
,1,"United States",676,26
,2,"Former U.S.S.R.",339,13
,3,"Japan",181,7
,4,"China",115,4
,5,"France",101,4
,6,"Germany, West",96,4
,7,"Canada",96,4
,8,"United Kingdom",73,3
,9,"India",68,3
,10,"Italy",56,2
,11,"Brazil",48,2
,12,"Spain",43,2
,13,"Australia",35,1
,14,"Sweden",33,1
,15,"South Africa",31,1
,16,"Poland",28,1
,17,"Mexico",26,1
,18,"Norway",26,1
,19,"Germany, East",23,1
,20,"Romania",22,1
,21,"Former Czechoslovakia",21,1
,22,"Former Yugoslavia",21,1
,23,"Korea, South",19,1
,24,"Venezuela",19,1
,25,"Taiwan",18,1
,26,"Netherlands",17,1
,27,"Argentina",17,1
,28,"Saudi Arabia",17,1
,29,"Switzerland",17,1
,30,"Iran",17,1
,31,"Austria",16,1
,32,"Turkey",15,1
,33,"Belgium",14,1
,34,"Indonesia",12,0
,35,"Finland",12,0
,36,"Bulgaria",11,0
,37,"Egypt",10,0
,38,"Iraq",9.6,0
,39,"Korea, North",9.5,0
,40,"Colombia",9.3,0
,41,"Thailand",8.5,0
,42,"Denmark",8.2,0
,43,"Greece",8.1,0
,44,"Pakistan",8.1,0
,45,"Kuwait",7.6,0
,46,"Hong Kong",7.5,0
,47,"New Zealand",7.2,0
,48,"Hungary",7.1,0
,49,"Portugal",6.9,0
,50,"Philippines",6.2,0
,51,"Paraguay",5.5,0
,52,"Malaysia",4.9,0
,53,"United Arab Emirates",4.7,0
,54,"Algeria",4.7,0
,55,"Nigeria",4.6,0
,56,"Puerto Rico",4.2,0
,57,"Israel",4.1,0
,58,"Chile",4.1,0
,59,"Peru",4,0
,60,"Cuba",4,0
,61,"Ireland",3.8,0
,62,"Singapore",3.4,0
,63,"Syria",3.2,0
,64,"Libya",3,0
,65,"Congo (Kinshasa)",2.8,0
,66,"Mozambique",2.4,0
,67,"Morocco",2.3,0
,68,"Bangladesh",2.3,0
,69,"Ecuador",1.9,0
,70,"Vietnam",1.9,0
,71,"Uruguay",1.7,0
,72,"Zimbabwe",1.6,0
,73,"Zambia",1.6,0
,74,"Oman",1.5,0
,75,"Tunisia",1.4,0
,76,"Dominican Republic",1.4,0
,77,"Sri Lanka",1.2,0
,78,"Luxembourg",1.2,0
,79,"Lebanon",1.2,0
,80,"Ghana",1.2,0
,81,"Cote dIvoire (IvoryCoast)",1.2,0
,82,"Qatar",1.1,0
,83,"Burma (Myanmar)",1.1,0
,84,"Jordan",1.1,0
,85,"Bahrain",1,0
,86,"Trinidad and Tobago",1,0
,87,"Panama",0.9,0
,88,"Iceland",0.9,0
,89,"Mongolia",0.9,0
,90,"Costa Rica",0.9,0
,91,"Albania",0.8,0
,92,"Jamaica",0.7,0
,93,"Guatemala",0.7,0
,94,"Kenya",0.7,0
,95,"Yemen",0.6,0
,96,"Cameroon",0.6,0
,97,"Angola",0.6,0
,98,"Bolivia",0.6,0
,99,"El Salvador",0.6,0
,100,"Papua New Guinea",0.5,0
,101,"Afghanistan",0.5,0
,102,"Cyprus",0.5,0
,103,"Sudan",0.5,0
,104,"Tanzania",0.4,0
,105,"Suriname",0.4,0
,106,"Ethiopia",0.4,0
,107,"Bahamas, The",0.4,0
,108,"Brunei",0.4,0
,109,"Nicaragua",0.4,0
,110,"Bhutan",0.3,0
,111,"Liberia",0.3,0
,112,"Guadeloupe",0.3,0
,113,"Virgin Islands,  U.S.",0.3,0
,114,"Gabon",0.3,0
,115,"Mauritius",0.3,0
,116,"Honduras",0.3,0
,117,"New Caledonia",0.3,0
,118,"Malta",0.3,0
,119,"Senegal",0.2,0
,120,"Laos",0.2,0
,121,"Reunion",0.2,0
,122,"Guam",0.2,0
,123,"Madagascar",0.2,0
,124,"Nepal",0.2,0
,125,"Fiji",0.2,0
,125,"Netherlands Antilles",0.2,0
,127,"Malawi",0.2,0
,128,"Botswana",0.2,0
,129,"Macau",0.2,0
,130,"Guinea",0.2,0
,131,"Uganda",0.2,0
,132,"Haiti",0.2,0
,133,"Bermuda",0.1,0
,134,"Barbados",0.1,0
,135,"Sierra Leone",0.1,0
,136,"Swaziland",0.1,0
,137,"Congo (Brazzaville)",0.1,0
,138,"Guyana",0.1,0
,139,"Martinique",0.1,0
,140,"Mauritania",0.1,0
,--,"Togo",(s),0
,--,"Faroe Islands",(s),0
,--,"Aruba",(s),0
,--,"French Guiana",(s),0
,--,"Greenland",(s),0
,--,"Mali",(s),0
,--,"Djibouti",(s),0
,--,"French Polynesia",(s),0
,--,"Somalia",(s),0
,--,"Burkina Faso",(s),0
,--,"Niger",(s),0
,--,"Rwanda",(s),0
,--,"Cayman Islands",(s),0
,--,"Western Sahara",(s),0
,--,"U.S. Pacific Islands",(s),0
,--,"Burundi",(s),0
,--,"Central African Republic",(s),0
,--,"Cambodia",(s),0
,--,"American Samoa",(s),0
,--,"Chad",(s),0
,--,"Gibraltar",(s),0
,--,"Antigua and Barbuda",(s),0
,--,"Saint Pierre and Miquelon",(s),0
,--,"Seychelles",(s),0
,--,"Belize",(s),0
,--,"Saint Lucia",(s),0
,--,"Samoa",(s),0
,--,"Benin",(s),0
,--,"Saint Kitts and Nevis",(s),0
,--,"Gambia, The",(s),0
,--,"Virgin Islands, British",(s),0
,--,"Solomon Islands",(s),0
,--,"Vanuatu",(s),0
,--,"Guinea-Bissau",(s),0
,--,"Nauru",(s),0
,--,"Saint Vincent/Grenadines",(s),0
,--,"Dominica",(s),0
,--,"Grenada",(s),0
,--,"Cape Verde",(s),0
,--,"Tonga",(s),0
,--,"Cook Islands",(s),0
,--,"Falkland Islands (Islas Malvinas)",(s),0
,--,"Sao Tome and Principe",(s),0
,--,"Comoros",(s),0
,--,"Equatorial Guinea",(s),0
,--,"Maldives",(s),0
,--,"Montserrat",(s),0
,--,"Turks and Caicos Islands",(s),0
,--,"Kiribati",(s),0
,--,"Saint Helena",(s),0
,--,"Niue",(s),0
,--,"Antarctica",0,0
,--,"Lesotho",0,0
,--,"Wake Island",0,0
